#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00049	60233.582564271	7691349.2805	1.34389	152.25529	70.1045	368.06071	-104.74383	2.65746	0.67408	2.52828	30.05798	30.75757	0.0	False	-81.82175	70.09108
00050	60233.582564271	7691837.25864	1.41564	166.32193	69.51182	308.42602	-125.86262	2.31332	0.67408	2.52828	30.05798	30.82901	0.0	False	-67.84028	69.48915
00051	60233.582564271	7692451.32074	1.49826	179.00806	67.87798	253.293	-141.47933	2.01477	0.67408	2.52828	30.05798	30.91456	0.0	False	-55.2316	67.85782
00052	60233.582564271	7693185.76193	1.59426	189.65133	65.41044	207.55618	-152.64027	1.78917	0.67408	2.52828	30.05798	31.01789	0.0	False	-44.64247	65.40107
00053	60233.582564271	7694033.3048	1.70682	198.26456	62.33221	171.81853	-160.54478	1.633	0.67408	2.52828	30.05798	31.14328	0.0	False	-36.06028	62.33768
00054	60233.582564271	7694985.10067	1.83962	205.17759	58.82481	144.60775	-166.17991	1.52978	0.67408	2.52828	30.05798	31.29481	0.0	False	-29.16176	58.84591
00055	60233.582564271	7696031.01189	1.99633	210.77095	55.01816	124.02669	-170.25106	1.46276	0.67408	2.52828	30.05798	31.47347	0.0	False	-23.57268	55.05357
00056	60233.582564271	7697159.65141	2.17912	215.36862	51.00107	108.43069	-173.23353	1.41924	0.67408	2.52828	30.05798	31.67084	0.0	False	-18.97337	51.04821
00057	60233.582564271	7698358.62834	2.38609	219.21946	46.83367	96.56471	-175.44267	1.39071	0.67408	2.52828	30.05798	31.8608	0.0	False	-15.1176	46.88918
00058	60233.582564271	7699614.84261	2.60855	222.50796	42.55683	87.51748	-177.08848	1.37176	0.67408	2.52828	30.05798	32.00309	0.0	False	-11.82237	42.61692
00059	60233.582564271	7700914.56291	2.83017	225.36961	38.1992	80.64116	-178.31197	1.35902	0.67408	2.52828	30.05798	32.07396	0.0	False	-8.95307	38.25988
00060	60233.582564271	7702243.73067	3.01814	227.90476	33.78125	75.47855	-179.20891	1.35038	0.67408	2.52828	30.05798	32.09161	0.0	False	-6.40979	33.8385
00061	60233.582564271	7703588.28218	2.99698	230.18901	29.31768	71.70947	-179.84458	1.34454	0.67408	2.52828	30.05798	32.09089	0.0	False	-4.1172	29.36762
00062	60233.582564271	7704934.21675	2.84736	232.28014	24.81976	69.11442	-180.26301	1.34068	0.67408	2.52828	30.05798	32.07687	0.0	False	-2.01762	24.85874
00063	60233.582564271	7706267.90214	2.70804	234.22349	20.29617	67.54936	-180.4928	1.33833	0.67408	2.52828	30.05798	32.04314	0.0	False	-0.06576	20.32093
00064	60233.582564271	7707576.36634	2.58631	236.05566	15.75357	66.93021	-180.55065	1.3372	0.67408	2.52828	30.05798	31.99215	0.0	False	1.77496	15.76132
00065	60233.582564271	7708847.32337	2.48004	237.80688	11.19765	67.22412	-180.44331	1.33721	0.67408	2.52828	30.05798	31.92967	0.0	False	3.53482	11.18615
00066	60233.582564271	7710069.42679	2.38636	239.50314	6.63327	68.44587	-180.16829	1.33841	0.67408	2.52828	30.05798	31.86101	0.0	False	5.23984	6.60091
00067	60233.582564271	7711232.48329	2.30273	241.16774	2.06447	70.65955	-179.71351	1.34101	0.67408	2.52828	30.05798	31.78994	0.0	False	6.91338	2.0103
00068	60233.582564271	7712327.41445	2.22708	242.8223	-2.50476	73.98498	-179.05593	1.34541	0.67408	2.52828	30.05798	31.7188	0.0	False	8.57713	-2.58099
00069	60233.582564271	7713346.42062	2.15783	244.48795	-7.0705	78.61042	-178.15864	1.3523	0.67408	2.52828	30.05798	31.64892	0.0	False	10.25233	-7.16832
00070	60233.582564271	7714283.08821	2.09374	246.18646	-11.62905	84.81364	-176.96604	1.36278	0.67408	2.52828	30.05798	31.58101	0.0	False	11.96083	-11.74729
00071	60233.582564271	7715132.28293	2.03385	247.94109	-16.17611	92.99286	-175.39617	1.37863	0.67408	2.52828	30.05798	31.5154	0.0	False	13.72601	-16.31293
00072	60233.582564271	7715890.20899	1.97744	249.77791	-20.70688	103.71288	-173.32845	1.40269	0.67408	2.52828	30.05798	31.45219	0.0	False	15.57409	-20.85982
00073	60233.582564271	7716554.40682	1.92394	251.72743	-25.21597	117.76953	-170.58397	1.4395	0.67408	2.52828	30.05798	31.3914	0.0	False	17.53575	-25.382
00074	60233.582564271	7717123.58089	1.87288	253.82628	-29.69642	136.26596	-166.89525	1.49624	0.67408	2.52828	30.05798	31.33297	0.0	False	19.64782	-29.87203
00075	60233.582564271	7717597.61698	1.82392	256.12016	-34.13987	160.68029	-161.8593	1.58383	0.67408	2.52828	30.05798	31.27681	0.0	False	21.95624	-34.32113
00076	60233.582564271	7717977.38322	1.77679	258.66718	-38.53511	192.81746	-154.87452	1.71747	0.67408	2.52828	30.05798	31.22283	0.0	False	24.51941	-38.71778
00077	60233.582564271	7718264.64519	1.73125	261.54314	-42.8672	234.3953	-145.07683	1.91431	0.67408	2.52828	30.05798	31.17095	0.0	False	27.41347	-43.04683
00078	60233.582564271	7718461.93437	1.68713	264.84898	-47.11598	285.82136	-131.34636	2.18442	0.67408	2.52828	30.05798	31.12108	0.0	False	30.73969	-47.28795
00079	60233.582564271	7718572.3646	1.6443	268.72055	-51.25279	344.06758	-112.53957	2.51392	0.67408	2.52828	30.05798	31.07314	0.0	False	34.63421	-51.41244
00080	60233.582564271	7718599.507	1.60264	273.34221	-55.23651	401.38913	-88.0369	2.85368	0.67408	2.52828	30.05798	31.02707	0.0	False	39.28138	-55.3792
00081	60233.582564271	7718547.23459	1.56206	278.96238	-59.00726	447.70951	-58.28882	3.13533	0.67408	2.52828	30.05798	30.98281	0.0	False	44.92895	-59.12847
00008	60233.582564271	7718547.23459	1.23229	351.14217	-59.11832	448.71487	-57.17423	3.14127	0.67408	2.52828	30.05798	30.65223	0.0	False	116.92895	-59.12847
00009	60233.582564271	7718419.57638	1.25306	358.13415	-62.5735	475.42755	-23.63219	3.30566	0.67408	2.52828	30.05798	30.67128	0.0	False	123.89595	-62.57191
00010	60233.582564271	7718220.59387	1.27379	6.83036	-65.59218	479.53154	11.44849	3.33103	0.67408	2.52828	30.05798	30.69055	0.0	False	132.55016	-65.58085
00011	60233.582564271	7717954.24395	1.29447	17.54173	-67.99334	460.55981	45.79567	3.2141	0.67408	2.52828	30.05798	30.71002	0.0	False	143.19857	-67.97765
00012	60233.582564271	7717624.30336	1.31508	30.2454	-69.55744	420.8752	77.20319	2.97151	0.67408	2.52828	30.05798	30.72968	0.0	False	155.82286	-69.54665
00013	60233.582564271	7717234.28235	1.3356	44.24638	-70.08567	366.72679	103.86076	2.64688	0.67408	2.52828	30.05798	30.74949	0.0	False	169.74771	-70.09151
00014	60233.582564271	7716787.33725	1.35601	58.20917	-69.49743	307.78419	124.86689	2.30659	0.67408	2.52828	30.05798	30.76944	0.0	False	-176.33654	-69.5302
00015	60233.582564271	7716286.2848	1.37629	70.81885	-67.88132	253.17906	140.46774	2.01066	0.67408	2.52828	30.05798	30.78948	0.0	False	-163.73519	-67.94643
00016	60233.582564271	7715733.57361	1.39641	81.42063	-65.43936	207.75667	151.6777	1.78634	0.67408	2.52828	30.05798	30.80959	0.0	False	-153.1137	-65.5372
00017	60233.582564271	7715131.25968	1.41636	90.01885	-62.38973	172.16965	159.66767	1.63063	0.67408	2.52828	30.05798	30.82974	0.0	False	-144.48326	-62.51758
00018	60233.582564271	7714481.12628	1.43609	96.93221	-58.91097	145.01211	165.40703	1.52759	0.67408	2.52828	30.05798	30.84987	0.0	False	-137.53545	-59.06475
00019	60233.582564271	7713784.64445	1.45559	102.5334	-55.13142	124.43439	169.59192	1.46073	0.67408	2.52828	30.05798	30.86996	0.0	False	-131.90223	-55.30652
00020	60233.582564271	7713043.14262	1.47481	107.14193	-51.13911	108.81919	172.693	1.41749	0.67408	2.52828	30.05798	30.88994	0.0	False	-127.26552	-51.33082
00021	60233.582564271	7712257.86539	1.49372	111.0044	-46.9938	96.9257	175.02328	1.38937	0.67408	2.52828	30.05798	30.90978	0.0	False	-123.37872	-47.19735
00022	60233.582564271	7711430.02838	1.51229	114.30424	-42.73615	87.84971	176.79139	1.37094	0.67408	2.52828	30.05798	30.92942	0.0	False	-120.05795	-42.9468
00023	60233.582564271	7710561.03117	1.53047	117.17649	-38.39472	80.94674	178.1374	1.35879	0.67408	2.52828	30.05798	30.9488	0.0	False	-117.1676	-38.60782
00024	60233.582564271	7709652.53312	1.54823	119.72137	-33.98988	75.76111	179.15626	1.35081	0.67408	2.52828	30.05798	30.96786	0.0	False	-114.60692	-34.20095
00025	60233.582564271	7708706.51384	1.5655	122.01448	-29.53633	71.97336	179.91251	1.34566	0.67408	2.52828	30.05798	30.98653	0.0	False	-112.29989	-29.74111
00026	60233.582564271	7707725.50076	1.58225	124.1137	-25.04528	69.36436	180.44937	1.34251	0.67408	2.52828	30.05798	31.00475	0.0	False	-110.18826	-25.23984
00027	60233.582564271	7706712.62252	1.59841	126.06445	-20.52545	67.79045	180.79465	1.34088	0.67408	2.52828	30.05798	31.02243	0.0	False	-108.22633	-20.70626
00028	60233.582564271	7705671.63574	1.61392	127.90345	-15.9835	67.16801	180.9642	1.34047	0.67408	2.52828	30.05798	31.03949	0.0	False	-106.37715	-16.14753
00029	60233.582564271	7704607.12483	1.62873	129.66105	-11.42516	67.46498	180.96384	1.34118	0.67408	2.52828	30.05798	31.05585	0.0	False	-104.61017	-11.56995
00030	60233.582564271	7703524.49511	1.64274	131.36335	-6.85534	68.69735	180.7901	1.34307	0.67408	2.52828	30.05798	31.07141	0.0	False	-102.89916	-6.97905
00031	60233.582564271	7702429.93311	1.65588	133.03377	-2.27816	70.93103	180.42983	1.34633	0.67408	2.52828	30.05798	31.08605	0.0	False	-101.22058	-2.37963
00032	60233.582564271	7701330.54291	1.66806	134.69407	2.30228	74.28863	179.85871	1.35137	0.67408	2.52828	30.05798	31.09967	0.0	False	-99.55258	2.22351
00033	60233.582564271	7700234.25423	1.67916	136.36553	6.88196	78.96256	179.03836	1.35887	0.67408	2.52828	30.05798	31.11212	0.0	False	-97.87379	6.82563
00034	60233.582564271	7699149.70013	1.68908	138.07009	11.45702	85.23683	177.91125	1.36997	0.67408	2.52828	30.05798	31.12327	0.0	False	-96.16224	11.42218
00035	60233.582564271	7698086.26947	1.69767	139.83121	16.023	93.51903	176.39287	1.38646	0.67408	2.52828	30.05798	31.13295	0.0	False	-94.39442	16.00803
00036	60233.582564271	7697053.92676	1.70477	141.67525	20.57488	104.38809	174.35895	1.41124	0.67408	2.52828	30.05798	31.14096	0.0	False	-92.54398	20.57755
00037	60233.582564271	7696063.01424	1.71019	143.63307	25.10706	118.66101	171.62505	1.44897	0.67408	2.52828	30.05798	31.14709	0.0	False	-90.58007	25.12458
00038	60233.582564271	7695124.23907	1.71371	145.74178	29.61229	137.47167	167.91507	1.50702	0.67408	2.52828	30.05798	31.15107	0.0	False	-88.46563	29.64144
00039	60233.582564271	7694248.33294	1.71505	148.04777	34.08187	162.33932	162.81239	1.59665	0.67408	2.52828	30.05798	31.15258	0.0	False	-86.15442	34.1191
00040	60233.582564271	7693445.99613	1.71388	150.61013	38.50419	195.11195	155.69437	1.73346	0.67408	2.52828	30.05798	31.15126	0.0	False	-83.58757	38.54572
00041	60233.582564271	7692727.62891	1.70978	153.50606	42.86382	237.51711	145.66772	1.93492	0.67408	2.52828	30.05798	31.14663	0.0	False	-80.68827	42.9058
00042	60233.582564271	7692103.0849	1.70224	156.83857	47.13991	289.85709	131.58189	2.21059	0.67408	2.52828	30.05798	31.13811	0.0	False	-77.35414	47.17858
00043	60233.582564271	7691581.55121	1.6906	160.74662	51.30286	348.80543	112.28446	2.54467	0.67408	2.52828	30.05798	31.12498	0.0	False	-73.44732	51.3348
00044	60233.582564271	7691171.29186	1.67397	165.41906	55.31021	406.24007	87.19788	2.88537	0.67408	2.52828	30.05798	31.1063	0.0	False	-68.78072	55.33253
00045	60233.582564271	7690879.44062	1.65123	171.11076	59.10005	451.94379	56.85933	3.16324	0.67408	2.52828	30.05798	31.08087	0.0	False	-63.10234	59.11086
00046	60233.582564271	7690711.87732	1.62086	178.15125	62.5806	478.24161	22.87496	3.32492	0.67408	2.52828	30.05798	31.04715	0.0	False	-56.08694	62.57955
00047	60233.582564271	7690673.03838	1.58082	186.92128	65.61787	481.63345	-12.59059	3.34582	0.67408	2.52828	30.05798	31.0032	0.0	False	-47.35929	65.60699
00048	60233.582564271	7690765.79926	1.52841	197.73629	68.02656	461.73844	-47.22787	3.22325	0.67408	2.52828	30.05798	30.94659	0.0	False	-36.60789	68.01134
00049	60233.582564271	7690991.38274	1.46008	210.56427	69.58234	421.02863	-78.80059	2.97458	0.67408	2.52828	30.05798	30.87461	0.0	False	-23.85994	69.57224
00050	60233.582564271	7691349.2805	1.37162	224.67858	70.08416	365.96021	-105.48668	2.64486	0.67408	2.52828	30.05798	30.78484	0.0	False	-9.82175	70.09108
00051	60233.582564271	7691837.25864	1.25894	238.70608	69.45488	306.42936	-126.40778	2.30193	0.67408	2.52828	30.05798	30.67672	0.0	False	4.15972	69.48915
00052	60233.582564271	7692451.32074	1.12089	251.32174	67.79092	251.62359	-141.85884	2.00595	0.67408	2.52828	30.05798	30.55462	0.0	False	16.7684	67.85782
00053	60233.582564271	7693185.76193	0.96459	261.89017	65.30134	206.26575	-152.89782	1.78302	0.67408	2.52828	30.05798	30.43114	0.0	False	27.35753	65.40107
00054	60233.582564271	7694033.3048	0.81079	270.43969	62.20796	170.85914	-160.71848	1.62896	0.67408	2.52828	30.05798	30.3257	0.0	False	35.93972	62.33768
00055	60233.582564271	7694985.10067	0.68988	277.30367	58.69041	143.9053	-166.29726	1.5272	0.67408	2.52828	30.05798	30.25437	0.0	False	42.83824	58.84591
00056	60233.582564271	7696031.01189	0.62355	282.86082	54.87695	123.51475	-170.33038	1.46111	0.67408	2.52828	30.05798	30.21967	0.0	False	48.42732	55.05357
00057	60233.582564271	7697159.65141	0.6092	287.43211	50.85526	108.0586	-173.28667	1.41818	0.67408	2.52828	30.05798	30.21258	0.0	False	53.02663	51.04821
00058	60233.582564271	7698358.62834	0.6276	291.26375	46.68473	96.29617	-175.47731	1.39002	0.67408	2.52828	30.05798	30.22169	0.0	False	56.8824	46.88918
00059	60233.582564271	7699614.84261	0.66057	294.53822	42.40573	87.32708	-177.10958	1.37131	0.67408	2.52828	30.05798	30.23864	0.0	False	60.17763	42.61692
00060	60233.582564271	7700914.56291	0.69767	297.38958	38.04664	80.51131	-178.32281	1.35872	0.67408	2.52828	30.05798	30.25865	0.0	False	63.04693	38.25988
00061	60233.582564271	7702243.73067	0.73428	299.91721	33.6277	75.39714	-179.21162	1.35018	0.67408	2.52828	30.05798	30.27936	0.0	False	65.59021	33.8385
00062	60233.582564271	7703588.28218	0.76876	302.196	29.1635	71.66832	-179.84053	1.34441	0.67408	2.52828	30.05798	30.29973	0.0	False	67.8828	29.36762
00063	60233.582564271	7704934.21675	0.80079	304.28328	24.66521	69.1082	-180.25302	1.3406	0.67408	2.52828	30.05798	30.3194	0.0	False	69.98238	24.85874
00064	60233.582564271	7706267.90214	0.83052	306.22405	20.14146	67.57497	-180.47728	1.33829	0.67408	2.52828	30.05798	30.33831	0.0	False	71.93424	20.32093
00065	60233.582564271	7707576.36634	0.85829	308.05467	15.59888	66.98636	-180.52969	1.3372	0.67408	2.52828	30.05798	30.35652	0.0	False	73.77496	15.76132
00066	60233.582564271	7708847.32337	0.88445	309.80522	11.04312	67.31114	-180.41668	1.33725	0.67408	2.52828	30.05798	30.37417	0.0	False	75.53482	11.18615
00067	60233.582564271	7710069.42679	0.90933	311.5016	6.47904	68.5657	-180.13543	1.3385	0.67408	2.52828	30.05798	30.39139	0.0	False	77.23984	6.60091
00068	60233.582564271	7711232.48329	0.93319	313.16704	1.91065	70.81587	-179.67353	1.34115	0.67408	2.52828	30.05798	30.4083	0.0	False	78.91338	2.0103
00069	60233.582564271	7712327.41445	0.95626	314.82314	-2.65802	74.18354	-179.00748	1.34563	0.67408	2.52828	30.05798	30.42502	0.0	False	80.57713	-2.58099
00070	60233.582564271	7713346.42062	0.97873	316.49107	-7.22309	78.8596	-178.0998	1.35262	0.67408	2.52828	30.05798	30.44164	0.0	False	82.25233	-7.16832
00071	60233.582564271	7714283.08821	1.00073	318.19263	-11.78081	85.12527	-176.89406	1.36327	0.67408	2.52828	30.05798	30.45825	0.0	False	83.96083	-11.74729
00072	60233.582564271	7715132.28293	1.02239	319.95116	-16.32688	93.38344	-175.30717	1.37936	0.67408	2.52828	30.05798	30.47492	0.0	False	85.72601	-16.31293
00073	60233.582564271	7715890.20899	1.04379	321.79289	-20.85645	104.20527	-173.21683	1.40379	0.67408	2.52828	30.05798	30.4917	0.0	False	87.57409	-20.85982
00074	60233.582564271	7716554.40682	1.06501	323.74851	-25.3641	118.39504	-170.44159	1.44116	0.67408	2.52828	30.05798	30.50863	0.0	False	89.53575	-25.382
00075	60233.582564271	7717123.58089	1.0861	325.85491	-29.84281	137.0663	-166.71016	1.49877	0.67408	2.52828	30.05798	30.52575	0.0	False	91.64782	-29.87203
00076	60233.582564271	7717597.61698	1.1071	328.15817	-34.28413	161.70743	-161.61394	1.58766	0.67408	2.52828	30.05798	30.54308	0.0	False	93.95624	-34.32113
00077	60233.582564271	7717977.38322	1.12804	330.71693	-38.67673	194.12543	-154.54364	1.72312	0.67408	2.52828	30.05798	30.56065	0.0	False	96.51941	-38.71778
00078	60233.582564271	7718264.64519	1.14894	333.60769	-43.00551	236.01194	-144.6266	1.92223	0.67408	2.52828	30.05798	30.57846	0.0	False	99.41347	-43.04683
00079	60233.582564271	7718461.93437	1.16981	336.93238	-47.25004	287.68799	-130.73854	2.19445	0.67408	2.52828	30.05798	30.59652	0.0	False	102.73969	-47.28795
00080	60233.582564271	7718572.3646	1.19065	340.8282	-51.38131	345.97315	-111.74615	2.52481	0.67408	2.52828	30.05798	30.61484	0.0	False	106.63421	-51.41244
00081	60233.582564271	7718599.507	1.21148	345.48129	-55.35763	402.99768	-87.06128	2.86316	0.67408	2.52828	30.05798	30.63341	0.0	False	111.28138	-55.3792
00082	60233.582564271	7718547.23459	1.23229	351.14217	-59.11832	448.71487	-57.17423	3.14127	0.67408	2.52828	30.05798	30.65223	0.0	False	116.92895	-59.12847
00009	60233.582564271	7718547.23459	1.29552	63.37366	-59.04959	446.87386	-56.67484	3.12815	0.67408	2.52828	30.05798	30.71102	0.0	False	-171.07105	-59.12847
00010	60233.582564271	7718419.57638	1.34206	70.38272	-62.48838	473.12332	-23.28424	3.28956	0.67408	2.52828	30.05798	30.75578	0.0	False	-164.10405	-62.57191
00011	60233.582564271	7718220.59387	1.38863	79.08289	-65.48848	477.02941	11.61592	3.31369	0.67408	2.52828	30.05798	30.80179	0.0	False	-155.44984	-65.58085
00012	60233.582564271	7717954.24395	1.43527	89.77266	-67.87011	458.14145	45.77482	3.19738	0.67408	2.52828	30.05798	30.84903	0.0	False	-144.80143	-67.97765
00013	60233.582564271	7717624.30336	1.48198	102.41727	-69.41665	418.83849	77.01052	2.95736	0.67408	2.52828	30.05798	30.89745	0.0	False	-132.17714	-69.54665
00014	60233.582564271	7717234.28235	1.52878	116.3246	-69.93352	365.31629	103.54	2.63685	0.67408	2.52828	30.05798	30.94699	0.0	False	-118.25229	-70.09151
00015	60233.582564271	7716787.33725	1.57569	130.18529	-69.34288	307.06715	124.47851	2.30096	0.67408	2.52828	30.05798	30.9976	0.0	False	-104.33654	-69.5302
00016	60233.582564271	7716286.2848	1.62271	142.71493	-67.73242	253.02897	140.06581	2.0084	0.67408	2.52828	30.05798	31.0492	0.0	False	-91.73519	-67.94643
00017	60233.582564271	7715733.57361	1.66989	153.27009	-65.30076	207.97367	151.29511	1.786	0.67408	2.52828	30.05798	31.10172	0.0	False	-81.1137	-65.5372
00018	60233.582564271	7715131.25968	1.71723	161.84922	-62.26298	172.58671	159.31777	1.63111	0.67408	2.52828	30.05798	31.15505	0.0	False	-72.48326	-62.51758
00019	60233.582564271	7714481.12628	1.76476	168.76082	-58.79585	145.52259	165.09168	1.52828	0.67408	2.52828	30.05798	31.2091	0.0	False	-65.53545	-59.06475
00020	60233.582564271	7713784.64445	1.81251	174.36961	-55.02694	124.97925	169.30796	1.46139	0.67408	2.52828	30.05798	31.26372	0.0	False	-59.90223	-55.30652
00021	60233.582564271	7713043.14262	1.8605	178.99028	-51.04417	109.36865	172.4357	1.41802	0.67408	2.52828	30.05798	31.31877	0.0	False	-55.26552	-51.33082
00022	60233.582564271	7712257.86539	1.90878	182.86678	-46.90733	97.46628	174.78783	1.38976	0.67408	2.52828	30.05798	31.37409	0.0	False	-51.37872	-47.19735
00023	60233.582564271	7711430.02838	1.95738	186.18119	-42.65723	88.37654	176.57343	1.37122	0.67408	2.52828	30.05798	31.42947	0.0	False	-48.05795	-42.9468
00024	60233.582564271	7710561.03117	2.00635	189.06791	-38.32258	81.45945	177.93315	1.35898	0.67408	2.52828	30.05798	31.48472	0.0	False	-45.1676	-38.60782
00025	60233.582564271	7709652.53312	2.05572	191.62688	-33.92392	76.26159	178.96244	1.35093	0.67408	2.52828	30.05798	31.53956	0.0	False	-42.60692	-34.20095
00026	60233.582564271	7708706.51384	2.10557	193.93361	-29.47603	72.4647	179.72627	1.34573	0.67408	2.52828	30.05798	31.59375	0.0	False	-40.29989	-29.74111
00027	60233.582564271	7707725.50076	2.15596	196.04598	-24.99027	69.85024	180.26815	1.34255	0.67408	2.52828	30.05798	31.64698	0.0	False	-38.18826	-25.23984
00028	60233.582564271	7706712.62252	2.20695	198.00949	-20.47541	68.27492	180.6161	1.3409	0.67408	2.52828	30.05798	31.69891	0.0	False	-36.22633	-20.70626
00029	60233.582564271	7705671.63574	2.25864	199.86091	-15.9382	67.65541	180.78608	1.34049	0.67408	2.52828	30.05798	31.7492	0.0	False	-34.37715	-16.14753
00030	60233.582564271	7704607.12483	2.31111	201.63072	-11.38443	67.9599	180.7839	1.34122	0.67408	2.52828	30.05798	31.79745	0.0	False	-32.61017	-11.56995
00031	60233.582564271	7703524.49511	2.36447	203.3451	-6.81908	69.20474	180.60599	1.34313	0.67408	2.52828	30.05798	31.84325	0.0	False	-30.89916	-6.97905
